,state_id,year,state_abbreviation,valor,sphere_adm_id,financial_data_id,state_name
10000,42,2017,SC,6074991.25,1,3,Santa Catarina
10001,42,2017,SC,16076660.71,1,3,Santa Catarina
10002,42,2017,SC,3043807.21,1,3,Santa Catarina
10003,42,2017,SC,78357843.44,1,3,Santa Catarina
10004,42,2017,SC,3701448.47,1,3,Santa Catarina
10005,42,2017,SC,3233973.32,1,3,Santa Catarina
10006,42,2017,SC,9075273.89,1,3,Santa Catarina
10007,42,2017,SC,12774072.67,1,3,Santa Catarina
10008,42,2017,SC,2448188.68,1,3,Santa Catarina
10009,42,2017,SC,14207609.84,1,3,Santa Catarina
10010,42,2017,SC,15639873.02,1,3,Santa Catarina
10011,42,2017,SC,4879069.09,1,3,Santa Catarina
10012,42,2017,SC,1914271.43,1,3,Santa Catarina
10013,42,2017,SC,1774828.75,1,3,Santa Catarina
10014,42,2017,SC,1666555.92,1,3,Santa Catarina
10015,42,2017,SC,107760696.0,1,3,Santa Catarina
10016,42,2017,SC,5528619.26,1,3,Santa Catarina
10017,42,2017,SC,3247922.39,1,3,Santa Catarina
10018,42,2017,SC,9018401.35,1,3,Santa Catarina
10019,42,2017,SC,9763282.55,1,3,Santa Catarina
10020,42,2017,SC,3516043.77,1,3,Santa Catarina
10021,42,2017,SC,8123883.07,1,3,Santa Catarina
10022,42,2017,SC,4278576.08,1,3,Santa Catarina
10023,42,2017,SC,4692640.52,1,3,Santa Catarina
10024,42,2017,SC,3373260.15,1,3,Santa Catarina
10025,42,2017,SC,24848842.14,1,3,Santa Catarina
10026,42,2017,SC,2387944.6,1,3,Santa Catarina
10027,42,2017,SC,6777458.21,1,3,Santa Catarina
10028,42,2017,SC,4088824.42,1,3,Santa Catarina
10029,42,2017,SC,28316412.21,1,3,Santa Catarina
10030,42,2017,SC,13091010.76,1,3,Santa Catarina
10031,42,2017,SC,2869248.54,1,3,Santa Catarina
10032,42,2017,SC,8407657.8,1,3,Santa Catarina
10033,42,2017,SC,2573826.74,1,3,Santa Catarina
10034,42,2017,SC,32407781.14,1,3,Santa Catarina
10035,42,2017,SC,4067814.49,1,3,Santa Catarina
10036,42,2017,SC,3747877.29,1,3,Santa Catarina
10037,42,2017,SC,7723322.68,1,3,Santa Catarina
10038,42,2017,SC,20902311.85,1,3,Santa Catarina
10039,42,2017,SC,15782192.06,1,3,Santa Catarina
10040,42,2017,SC,9570057.78,1,3,Santa Catarina
10041,42,2017,SC,4860369.26,1,3,Santa Catarina
10042,42,2017,SC,1615775.97,1,3,Santa Catarina
10043,42,2017,SC,13395699.24,1,3,Santa Catarina
10044,42,2017,SC,2170066.15,1,3,Santa Catarina
10045,42,2017,SC,2513734.83,1,3,Santa Catarina
10046,42,2017,SC,6518834.89,1,3,Santa Catarina
10047,42,2017,SC,2319810.28,1,3,Santa Catarina
10048,42,2017,SC,6054104.25,1,3,Santa Catarina
10049,42,2017,SC,3853638.64,1,3,Santa Catarina
10050,42,2017,SC,4749728.21,1,3,Santa Catarina
10051,42,2017,SC,7148156.87,1,3,Santa Catarina
10052,42,2017,SC,58196421.25,1,3,Santa Catarina
10053,42,2017,SC,4185071.05,1,3,Santa Catarina
10054,42,2017,SC,36927035.73,1,3,Santa Catarina
10055,42,2017,SC,2144730.57,1,3,Santa Catarina
10056,42,2017,SC,3073309.01,1,3,Santa Catarina
10057,42,2017,SC,7059892.82,1,3,Santa Catarina
10058,42,2017,SC,2811930.61,1,3,Santa Catarina
10059,42,2017,SC,4690419.22,1,3,Santa Catarina
10060,42,2017,SC,2960510.8,1,3,Santa Catarina
10061,42,2017,SC,4339722.33,1,3,Santa Catarina
10062,42,2017,SC,6671508.3,1,3,Santa Catarina
10063,42,2017,SC,12329486.26,1,3,Santa Catarina
10064,42,2017,SC,2329544.34,1,3,Santa Catarina
10065,42,2017,SC,2948387.21,1,3,Santa Catarina
10066,42,2017,SC,4718829.56,1,3,Santa Catarina
10067,42,2017,SC,5655582.96,1,3,Santa Catarina
10068,42,2017,SC,2008999.46,1,3,Santa Catarina
10069,42,2017,SC,1904207.29,1,3,Santa Catarina
10070,42,2017,SC,15501909.17,1,3,Santa Catarina
10071,42,2017,SC,3306996.5,1,3,Santa Catarina
10072,42,2017,SC,65846283.36,1,3,Santa Catarina
10073,42,2017,SC,1838552.55,1,3,Santa Catarina
10074,42,2017,SC,5902170.93,1,3,Santa Catarina
10075,42,2017,SC,4961964.32,1,3,Santa Catarina
10076,42,2017,SC,4505818.56,1,3,Santa Catarina
10077,42,2017,SC,47173797.37,1,3,Santa Catarina
10078,42,2017,SC,3959435.94,1,3,Santa Catarina
10079,42,2017,SC,22868924.4,1,3,Santa Catarina
10080,42,2017,SC,2705468.02,1,3,Santa Catarina
10081,42,2017,SC,5733069.0,1,3,Santa Catarina
10082,42,2017,SC,15885003.63,1,3,Santa Catarina
10083,42,2017,SC,152418417.1,1,3,Santa Catarina
10084,42,2017,SC,8483084.92,1,3,Santa Catarina
10085,42,2017,SC,5309441.11,1,3,Santa Catarina
10086,42,2017,SC,25594167.22,1,3,Santa Catarina
10087,42,2017,SC,7996838.02,1,3,Santa Catarina
10088,42,2017,SC,2543013.28,1,3,Santa Catarina
10089,42,2017,SC,1441293.59,1,3,Santa Catarina
10090,42,2017,SC,23672140.58,1,3,Santa Catarina
10091,42,2017,SC,4278034.97,1,3,Santa Catarina
10092,42,2017,SC,6220853.16,1,3,Santa Catarina
10093,42,2017,SC,13551852.82,1,3,Santa Catarina
10094,42,2017,SC,11323350.44,1,3,Santa Catarina
10095,42,2017,SC,2522228.96,1,3,Santa Catarina
10096,42,2017,SC,7427809.25,1,3,Santa Catarina
10097,42,2017,SC,24058141.19,1,3,Santa Catarina
10098,42,2017,SC,2470855.49,1,3,Santa Catarina
10099,42,2017,SC,12605769.06,1,3,Santa Catarina
10100,42,2017,SC,6371961.91,1,3,Santa Catarina
10101,42,2017,SC,2020780.64,1,3,Santa Catarina
10102,42,2017,SC,28384467.0,1,3,Santa Catarina
10103,42,2017,SC,3630932.98,1,3,Santa Catarina
10104,42,2017,SC,28842806.62,1,3,Santa Catarina
10105,42,2017,SC,6800837.56,1,3,Santa Catarina
10106,42,2017,SC,18173729.14,1,3,Santa Catarina
10107,42,2017,SC,4715848.83,1,3,Santa Catarina
10108,42,2017,SC,4619912.11,1,3,Santa Catarina
10109,42,2017,SC,7602792.16,1,3,Santa Catarina
10110,42,2017,SC,5803618.77,1,3,Santa Catarina
10111,42,2017,SC,61082032.5,1,3,Santa Catarina
10112,42,2017,SC,3223533.25,1,3,Santa Catarina
10113,42,2017,SC,8646620.66,1,3,Santa Catarina
10114,42,2017,SC,2366768.3,1,3,Santa Catarina
10115,42,2017,SC,7464441.92,1,3,Santa Catarina
10116,42,2017,SC,1408532.83,1,3,Santa Catarina
10117,42,2017,SC,15013353.4,1,3,Santa Catarina
10118,42,2017,SC,3830264.01,1,3,Santa Catarina
10119,42,2017,SC,2886921.62,1,3,Santa Catarina
10120,42,2017,SC,4145401.69,1,3,Santa Catarina
10121,42,2017,SC,5635770.58,1,3,Santa Catarina
10122,42,2017,SC,41725396.48,1,3,Santa Catarina
10123,42,2017,SC,3572847.33,1,3,Santa Catarina
10124,42,2017,SC,2753799.82,1,3,Santa Catarina
10125,42,2017,SC,24899413.89,1,3,Santa Catarina
10126,42,2017,SC,2908669.72,1,3,Santa Catarina
10127,42,2017,SC,22905468.35,1,3,Santa Catarina
10128,42,2017,SC,3844242.66,1,3,Santa Catarina
10129,42,2017,SC,6217787.15,1,3,Santa Catarina
10130,43,2017,RS,5322045.18,1,3,Rio Grande do Sul
10131,43,2017,RS,4014997.49,1,3,Rio Grande do Sul
10132,43,2017,RS,13003796.66,1,3,Rio Grande do Sul
10133,43,2017,RS,4237054.54,1,3,Rio Grande do Sul
10134,43,2017,RS,3323511.25,1,3,Rio Grande do Sul
10135,43,2017,RS,47223048.41,1,3,Rio Grande do Sul
10136,43,2017,RS,2864327.79,1,3,Rio Grande do Sul
10137,43,2017,RS,2644683.48,1,3,Rio Grande do Sul
10138,43,2017,RS,6168352.36,1,3,Rio Grande do Sul
10139,43,2017,RS,1719658.75,1,3,Rio Grande do Sul
10140,43,2017,RS,3197831.06,1,3,Rio Grande do Sul
10141,43,2017,RS,102058696.8,1,3,Rio Grande do Sul
10142,43,2017,RS,4665516.95,1,3,Rio Grande do Sul
10143,43,2017,RS,5098744.68,1,3,Rio Grande do Sul
10144,43,2017,RS,1472315.92,1,3,Rio Grande do Sul
10145,43,2017,RS,2574525.59,1,3,Rio Grande do Sul
10146,43,2017,RS,7348329.35,1,3,Rio Grande do Sul
10147,43,2017,RS,3737132.57,1,3,Rio Grande do Sul
10148,43,2017,RS,12563434.17,1,3,Rio Grande do Sul
10149,43,2017,RS,6067523.87,1,3,Rio Grande do Sul
10150,43,2017,RS,18633143.98,1,3,Rio Grande do Sul
10151,43,2017,RS,12300364.29,1,3,Rio Grande do Sul
10152,43,2017,RS,3355680.03,1,3,Rio Grande do Sul
10153,43,2017,RS,10328138.78,1,3,Rio Grande do Sul
10154,43,2017,RS,10524771.8,1,3,Rio Grande do Sul
10155,43,2017,RS,14822768.59,1,3,Rio Grande do Sul
10156,43,2017,RS,6663378.17,1,3,Rio Grande do Sul
10157,43,2017,RS,3789005.67,1,3,Rio Grande do Sul
10158,43,2017,RS,2420098.95,1,3,Rio Grande do Sul
10159,43,2017,RS,89250488.11,1,3,Rio Grande do Sul
10160,43,2017,RS,13629036.23,1,3,Rio Grande do Sul
10161,43,2017,RS,4400277.15,1,3,Rio Grande do Sul
10162,43,2017,RS,3038148.28,1,3,Rio Grande do Sul
10163,43,2017,RS,7144010.09,1,3,Rio Grande do Sul
10164,43,2017,RS,4497477.16,1,3,Rio Grande do Sul
10165,43,2017,RS,2703073.01,1,3,Rio Grande do Sul
10166,43,2017,RS,4234292.85,1,3,Rio Grande do Sul
10167,43,2017,RS,8695485.19,1,3,Rio Grande do Sul
10168,43,2017,RS,1343769.44,1,3,Rio Grande do Sul
10169,43,2017,RS,2843525.35,1,3,Rio Grande do Sul
10170,43,2017,RS,7520000.12,1,3,Rio Grande do Sul
10171,43,2017,RS,2103705.92,1,3,Rio Grande do Sul
10172,43,2017,RS,79119151.04,1,3,Rio Grande do Sul
10173,43,2017,RS,1964413.2,1,3,Rio Grande do Sul
10174,43,2017,RS,4886558.94,1,3,Rio Grande do Sul
10175,43,2017,RS,3375880.88,1,3,Rio Grande do Sul
10176,43,2017,RS,3722922.62,1,3,Rio Grande do Sul
10177,43,2017,RS,2496039.25,1,3,Rio Grande do Sul
10178,43,2017,RS,8874913.32,1,3,Rio Grande do Sul
10179,43,2017,RS,12907200.85,1,3,Rio Grande do Sul
10180,43,2017,RS,2214022.72,1,3,Rio Grande do Sul
10181,43,2017,RS,8893255.31,1,3,Rio Grande do Sul
10182,43,2017,RS,3941706.92,1,3,Rio Grande do Sul
10183,43,2017,RS,5435577.19,1,3,Rio Grande do Sul
10184,43,2017,RS,2090766.97,1,3,Rio Grande do Sul
10185,43,2017,RS,3032826.92,1,3,Rio Grande do Sul
10186,43,2017,RS,3378112.06,1,3,Rio Grande do Sul
10187,43,2017,RS,15384152.02,1,3,Rio Grande do Sul
10188,43,2017,RS,23968036.54,1,3,Rio Grande do Sul
10189,43,2017,RS,7632846.56,1,3,Rio Grande do Sul
10190,43,2017,RS,44200485.34,1,3,Rio Grande do Sul
10191,43,2017,RS,100487833.3,1,3,Rio Grande do Sul
10192,43,2017,RS,3213470.04,1,3,Rio Grande do Sul
10193,43,2017,RS,3074309.08,1,3,Rio Grande do Sul
10194,43,2017,RS,2593689.24,1,3,Rio Grande do Sul
10195,43,2017,RS,39532782.4,1,3,Rio Grande do Sul
10196,43,2017,RS,2197750.78,1,3,Rio Grande do Sul
10197,43,2017,RS,5083208.27,1,3,Rio Grande do Sul
10198,43,2017,RS,3541358.43,1,3,Rio Grande do Sul
10199,43,2017,RS,3946006.99,1,3,Rio Grande do Sul
10200,43,2017,RS,3481542.19,1,3,Rio Grande do Sul
10201,43,2017,RS,72830348.09,1,3,Rio Grande do Sul
10202,43,2017,RS,4228344.12,1,3,Rio Grande do Sul
10203,43,2017,RS,3015454.81,1,3,Rio Grande do Sul
10204,43,2017,RS,16981267.84,1,3,Rio Grande do Sul
10205,43,2017,RS,4705064.37,1,3,Rio Grande do Sul
10206,43,2017,RS,10128986.95,1,3,Rio Grande do Sul
10207,43,2017,RS,33371491.92,1,3,Rio Grande do Sul
10208,43,2017,RS,35590286.05,1,3,Rio Grande do Sul
10209,43,2017,RS,290726287.2,1,3,Rio Grande do Sul
10210,43,2017,RS,1497638.53,1,3,Rio Grande do Sul
10211,43,2017,RS,2783210.0,1,3,Rio Grande do Sul
10212,43,2017,RS,62191029.86,1,3,Rio Grande do Sul
10213,43,2017,RS,3512565.66,1,3,Rio Grande do Sul
10214,43,2017,RS,21203559.88,1,3,Rio Grande do Sul
10215,43,2017,RS,4994469.74,1,3,Rio Grande do Sul
10216,43,2017,RS,8776335.19,1,3,Rio Grande do Sul
10217,43,2017,RS,3850341.04,1,3,Rio Grande do Sul
10218,43,2017,RS,37198079.64,1,3,Rio Grande do Sul
10219,43,2017,RS,5316571.9,1,3,Rio Grande do Sul
10220,43,2017,RS,18672603.14,1,3,Rio Grande do Sul
10221,43,2017,RS,1337871.9,1,3,Rio Grande do Sul
10222,43,2017,RS,5251725.21,1,3,Rio Grande do Sul
10223,43,2017,RS,2881801.96,1,3,Rio Grande do Sul
10224,43,2017,RS,5860409.14,1,3,Rio Grande do Sul
10225,43,2017,RS,305389009.8,1,3,Rio Grande do Sul
10226,43,2017,RS,1609656.19,1,3,Rio Grande do Sul
10227,43,2017,RS,4631906.68,1,3,Rio Grande do Sul
10228,43,2017,RS,3497757.65,1,3,Rio Grande do Sul
10229,43,2017,RS,2611642.57,1,3,Rio Grande do Sul
10230,43,2017,RS,7555659.56,1,3,Rio Grande do Sul
10231,43,2017,RS,7430702.07,1,3,Rio Grande do Sul
10232,43,2017,RS,7530647.24,1,3,Rio Grande do Sul
10233,43,2017,RS,26492846.06,1,3,Rio Grande do Sul
10234,43,2017,RS,2341499.2,1,3,Rio Grande do Sul
10235,43,2017,RS,3760965.39,1,3,Rio Grande do Sul
10236,43,2017,RS,4178971.28,1,3,Rio Grande do Sul
10237,43,2017,RS,4751822.18,1,3,Rio Grande do Sul
10238,43,2017,RS,14167129.71,1,3,Rio Grande do Sul
10239,43,2017,RS,2762652.38,1,3,Rio Grande do Sul
10240,43,2017,RS,2844813.99,1,3,Rio Grande do Sul
10241,43,2017,RS,3665503.15,1,3,Rio Grande do Sul
10242,43,2017,RS,5772798.66,1,3,Rio Grande do Sul
10243,43,2017,RS,7376814.04,1,3,Rio Grande do Sul
10244,43,2017,RS,2124573.05,1,3,Rio Grande do Sul
10245,43,2017,RS,2252864.93,1,3,Rio Grande do Sul
10246,43,2017,RS,3382296.85,1,3,Rio Grande do Sul
10247,43,2017,RS,5427718.01,1,3,Rio Grande do Sul
10248,43,2017,RS,1189964.6,1,3,Rio Grande do Sul
10249,43,2017,RS,2746551.16,1,3,Rio Grande do Sul
10250,43,2017,RS,4094894.66,1,3,Rio Grande do Sul
10251,43,2017,RS,9326057.41,1,3,Rio Grande do Sul
10252,43,2017,RS,4868929.98,1,3,Rio Grande do Sul
10253,43,2017,RS,3154394.4,1,3,Rio Grande do Sul
10254,43,2017,RS,34360955.19,1,3,Rio Grande do Sul
10255,43,2017,RS,2108754.97,1,3,Rio Grande do Sul
10256,43,2017,RS,7046880.59,1,3,Rio Grande do Sul
10257,43,2017,RS,2572512.89,1,3,Rio Grande do Sul
10258,43,2017,RS,3850669.97,1,3,Rio Grande do Sul
10259,43,2017,RS,1551754.59,1,3,Rio Grande do Sul
10260,43,2017,RS,2892070.83,1,3,Rio Grande do Sul
10261,43,2017,RS,25781900.87,1,3,Rio Grande do Sul
10262,43,2017,RS,2746560.61,1,3,Rio Grande do Sul
10263,43,2017,RS,2377718.87,1,3,Rio Grande do Sul
10264,43,2017,RS,12364679.63,1,3,Rio Grande do Sul
10265,43,2017,RS,1566132.57,1,3,Rio Grande do Sul
10266,43,2017,RS,25375109.06,1,3,Rio Grande do Sul
10267,43,2017,RS,2117571.89,1,3,Rio Grande do Sul
10268,43,2017,RS,3423650.9,1,3,Rio Grande do Sul
10269,43,2017,RS,1842305.87,1,3,Rio Grande do Sul
10270,43,2017,RS,38122878.74,1,3,Rio Grande do Sul
10271,43,2017,RS,16524496.43,1,3,Rio Grande do Sul
10272,43,2017,RS,14985712.93,1,3,Rio Grande do Sul
10273,43,2017,RS,2289870.7,1,3,Rio Grande do Sul
10274,43,2017,RS,5862827.35,1,3,Rio Grande do Sul
10275,43,2017,RS,3343190.55,1,3,Rio Grande do Sul
10276,43,2017,RS,2842697.85,1,3,Rio Grande do Sul
10277,43,2017,RS,57847325.05,1,3,Rio Grande do Sul
10278,43,2017,RS,2916150.4,1,3,Rio Grande do Sul
10279,43,2017,RS,5436817.13,1,3,Rio Grande do Sul
10280,43,2017,RS,3752919.65,1,3,Rio Grande do Sul
10281,43,2017,RS,4249792.43,1,3,Rio Grande do Sul
10282,43,2017,RS,3539438.49,1,3,Rio Grande do Sul
10283,43,2017,RS,3265937.32,1,3,Rio Grande do Sul
10284,43,2017,RS,10098532.83,1,3,Rio Grande do Sul
10285,43,2017,RS,3657077.7,1,3,Rio Grande do Sul
10286,43,2017,RS,39151933.79,1,3,Rio Grande do Sul
10287,43,2017,RS,61331190.67,1,3,Rio Grande do Sul
10288,43,2017,RS,22825094.47,1,3,Rio Grande do Sul
10289,43,2017,RS,3448799.97,1,3,Rio Grande do Sul
10290,43,2017,RS,3015925.5,1,3,Rio Grande do Sul
10291,43,2017,RS,2413191.17,1,3,Rio Grande do Sul
10292,43,2017,RS,54254113.99,1,3,Rio Grande do Sul
10293,43,2017,RS,3463681.28,1,3,Rio Grande do Sul
10294,43,2017,RS,1571335.87,1,3,Rio Grande do Sul
10295,43,2017,RS,4790339.12,1,3,Rio Grande do Sul
10296,43,2017,RS,8968096.41,1,3,Rio Grande do Sul
10297,43,2017,RS,20026671.49,1,3,Rio Grande do Sul
10298,43,2017,RS,2182040.9,1,3,Rio Grande do Sul
10299,43,2017,RS,7204976.95,1,3,Rio Grande do Sul
10300,43,2017,RS,3834583.34,1,3,Rio Grande do Sul
10301,43,2017,RS,2123728.68,1,3,Rio Grande do Sul
10302,43,2017,RS,4616587.91,1,3,Rio Grande do Sul
10303,43,2017,RS,16520794.05,1,3,Rio Grande do Sul
10304,43,2017,RS,22337323.45,1,3,Rio Grande do Sul
10305,43,2017,RS,3501992.05,1,3,Rio Grande do Sul
10306,43,2017,RS,3807515.74,1,3,Rio Grande do Sul
10307,43,2017,RS,3407311.43,1,3,Rio Grande do Sul
10308,43,2017,RS,2020919.39,1,3,Rio Grande do Sul
10309,43,2017,RS,10636866.99,1,3,Rio Grande do Sul
10310,43,2017,RS,12580428.07,1,3,Rio Grande do Sul
10311,43,2017,RS,8431365.08,1,3,Rio Grande do Sul
10312,43,2017,RS,50025176.53,1,3,Rio Grande do Sul
10313,43,2017,RS,2192107.84,1,3,Rio Grande do Sul
10314,43,2017,RS,3147400.83,1,3,Rio Grande do Sul
10315,43,2017,RS,166621176.2,1,3,Rio Grande do Sul
10316,43,2017,RS,1130178.35,1,3,Rio Grande do Sul
10317,43,2017,RS,66921214.01,1,3,Rio Grande do Sul
10318,43,2017,RS,18815968.86,1,3,Rio Grande do Sul
10319,43,2017,RS,5263465.46,1,3,Rio Grande do Sul
10320,43,2017,RS,4260225.4,1,3,Rio Grande do Sul
10321,43,2017,RS,3115197.81,1,3,Rio Grande do Sul
10322,43,2017,RS,16825165.37,1,3,Rio Grande do Sul
10323,43,2017,RS,5817525.64,1,3,Rio Grande do Sul
10324,43,2017,RS,3754250.62,1,3,Rio Grande do Sul
10325,43,2017,RS,4153144.33,1,3,Rio Grande do Sul
10326,43,2017,RS,3563070.27,1,3,Rio Grande do Sul
10327,43,2017,RS,3764997.84,1,3,Rio Grande do Sul
10328,43,2017,RS,4165535.42,1,3,Rio Grande do Sul
10329,43,2017,RS,16210037.41,1,3,Rio Grande do Sul
10330,43,2017,RS,31203306.93,1,3,Rio Grande do Sul
10331,43,2017,RS,49775959.48,1,3,Rio Grande do Sul
10332,43,2017,RS,2485692.39,1,3,Rio Grande do Sul
10333,43,2017,RS,28073012.27,1,3,Rio Grande do Sul
10334,43,2017,RS,3495070.63,1,3,Rio Grande do Sul
10335,43,2017,RS,4274282.74,1,3,Rio Grande do Sul
10336,43,2017,RS,3061650.31,1,3,Rio Grande do Sul
10337,43,2017,RS,4119351.81,1,3,Rio Grande do Sul
10338,43,2017,RS,2404194.65,1,3,Rio Grande do Sul
10339,43,2017,RS,4148459.6,1,3,Rio Grande do Sul
10340,43,2017,RS,4356021.35,1,3,Rio Grande do Sul
10341,43,2017,RS,3771518.28,1,3,Rio Grande do Sul
10342,43,2017,RS,2090839.34,1,3,Rio Grande do Sul
10343,43,2017,RS,28105396.98,1,3,Rio Grande do Sul
10344,43,2017,RS,2372986.44,1,3,Rio Grande do Sul
10345,43,2017,RS,3325376.21,1,3,Rio Grande do Sul
10346,43,2017,RS,1551364.66,1,3,Rio Grande do Sul
10347,43,2017,RS,22872928.85,1,3,Rio Grande do Sul
10348,43,2017,RS,3076194.44,1,3,Rio Grande do Sul
10349,43,2017,RS,3379635.67,1,3,Rio Grande do Sul
10350,43,2017,RS,2709634.08,1,3,Rio Grande do Sul
10351,43,2017,RS,17007720.83,1,3,Rio Grande do Sul
10352,43,2017,RS,7082986.55,1,3,Rio Grande do Sul
10353,43,2017,RS,3666895.65,1,3,Rio Grande do Sul
10354,43,2017,RS,3995453.37,1,3,Rio Grande do Sul
10355,43,2017,RS,6792120.89,1,3,Rio Grande do Sul
10356,43,2017,RS,11818164.46,1,3,Rio Grande do Sul
10357,43,2017,RS,1943317.98,1,3,Rio Grande do Sul
10358,43,2017,RS,4937358.2,1,3,Rio Grande do Sul
10359,43,2017,RS,1812801.87,1,3,Rio Grande do Sul
10360,43,2017,RS,14956734.05,1,3,Rio Grande do Sul
10361,43,2017,RS,65453845.47,1,3,Rio Grande do Sul
10362,43,2017,RS,3196641.57,1,3,Rio Grande do Sul
10363,43,2017,RS,7732838.51,1,3,Rio Grande do Sul
10364,43,2017,RS,3202414.61,1,3,Rio Grande do Sul
10365,43,2017,RS,6631584.44,1,3,Rio Grande do Sul
10366,43,2017,RS,1721745.88,1,3,Rio Grande do Sul
10367,43,2017,RS,3997798.48,1,3,Rio Grande do Sul
10368,43,2017,RS,4639588.79,1,3,Rio Grande do Sul
10369,43,2017,RS,2801945.13,1,3,Rio Grande do Sul
10370,43,2017,RS,3886997.09,1,3,Rio Grande do Sul
10371,43,2017,RS,4285597.92,1,3,Rio Grande do Sul
10372,43,2017,RS,2847565.21,1,3,Rio Grande do Sul
10373,43,2017,RS,37719059.18,1,3,Rio Grande do Sul
10374,43,2017,RS,2835218.83,1,3,Rio Grande do Sul
10375,43,2017,RS,3808744.16,1,3,Rio Grande do Sul
10376,43,2017,RS,1255130.61,1,3,Rio Grande do Sul
10377,43,2017,RS,2900544.18,1,3,Rio Grande do Sul
10378,43,2017,RS,3786784.67,1,3,Rio Grande do Sul
10379,43,2017,RS,1535960.78,1,3,Rio Grande do Sul
10380,43,2017,RS,4817396.86,1,3,Rio Grande do Sul
10381,43,2017,RS,2342420.74,1,3,Rio Grande do Sul
10382,43,2017,RS,2652729.21,1,3,Rio Grande do Sul
10383,43,2017,RS,6799238.4,1,3,Rio Grande do Sul
10384,43,2017,RS,3729126.7,1,3,Rio Grande do Sul
10385,43,2017,RS,1589556.19,1,3,Rio Grande do Sul
10386,43,2017,RS,4612863.46,1,3,Rio Grande do Sul
10387,43,2017,RS,2841396.59,1,3,Rio Grande do Sul
10388,43,2017,RS,47462770.3,1,3,Rio Grande do Sul
10389,43,2017,RS,3029828.49,1,3,Rio Grande do Sul
10390,43,2017,RS,1898994.33,1,3,Rio Grande do Sul
10391,43,2017,RS,3901057.62,1,3,Rio Grande do Sul
10392,43,2017,RS,4821294.92,1,3,Rio Grande do Sul
10393,43,2017,RS,9629840.87,1,3,Rio Grande do Sul
10394,43,2017,RS,4434760.35,1,3,Rio Grande do Sul
10395,43,2017,RS,3423418.03,1,3,Rio Grande do Sul
10396,43,2017,RS,1123131.56,1,3,Rio Grande do Sul
10397,43,2017,RS,13245798.63,1,3,Rio Grande do Sul
10398,43,2017,RS,1936363.47,1,3,Rio Grande do Sul
10399,43,2017,RS,9009754.46,1,3,Rio Grande do Sul
10400,43,2017,RS,2631209.68,1,3,Rio Grande do Sul
10401,43,2017,RS,3821700.89,1,3,Rio Grande do Sul
10402,43,2017,RS,6286995.19,1,3,Rio Grande do Sul
10403,43,2017,RS,2550203.07,1,3,Rio Grande do Sul
10404,43,2017,RS,2359314.0,1,3,Rio Grande do Sul
10405,43,2017,RS,2353886.45,1,3,Rio Grande do Sul
10406,43,2017,RS,3977229.79,1,3,Rio Grande do Sul
10407,43,2017,RS,16921543.03,1,3,Rio Grande do Sul
10408,43,2017,RS,1253156.8,1,3,Rio Grande do Sul
10409,43,2017,RS,3356571.02,1,3,Rio Grande do Sul
10410,43,2017,RS,17359821.19,1,3,Rio Grande do Sul
10411,43,2017,RS,22571396.15,1,3,Rio Grande do Sul
10412,43,2017,RS,2463757.0,1,3,Rio Grande do Sul
10413,43,2017,RS,2389665.28,1,3,Rio Grande do Sul
10414,43,2017,RS,27675291.48,1,3,Rio Grande do Sul
10415,43,2017,RS,3145898.09,1,3,Rio Grande do Sul
10416,43,2017,RS,164867448.3,1,3,Rio Grande do Sul
10417,43,2017,RS,1626333.24,1,3,Rio Grande do Sul
10418,43,2017,RS,2202566.06,1,3,Rio Grande do Sul
10419,43,2017,RS,1837042.1,1,3,Rio Grande do Sul
10420,43,2017,RS,2802084.56,1,3,Rio Grande do Sul
10421,43,2017,RS,34769904.71,1,3,Rio Grande do Sul
10422,43,2017,RS,3400323.61,1,3,Rio Grande do Sul
10423,43,2017,RS,10027848.14,1,3,Rio Grande do Sul
10424,43,2017,RS,20071688.15,1,3,Rio Grande do Sul
10425,43,2017,RS,5302594.07,1,3,Rio Grande do Sul
10426,43,2017,RS,30071663.97,1,3,Rio Grande do Sul
10427,43,2017,RS,7791132.35,1,3,Rio Grande do Sul
10428,43,2017,RS,4839515.42,1,3,Rio Grande do Sul
10429,43,2017,RS,4391293.81,1,3,Rio Grande do Sul
10430,43,2017,RS,4680533.83,1,3,Rio Grande do Sul
10431,43,2017,RS,43714248.51,1,3,Rio Grande do Sul
10432,43,2017,RS,3779742.81,1,3,Rio Grande do Sul
10433,43,2017,RS,4992975.28,1,3,Rio Grande do Sul
10434,43,2017,RS,114713663.0,1,3,Rio Grande do Sul
10435,43,2017,RS,1697513.28,1,3,Rio Grande do Sul
10436,43,2017,RS,4983449.27,1,3,Rio Grande do Sul
10437,43,2017,RS,4129046.52,1,3,Rio Grande do Sul
10438,43,2017,RS,4480495.45,1,3,Rio Grande do Sul
10439,43,2017,RS,4661241.11,1,3,Rio Grande do Sul
10440,43,2017,RS,184239012.8,1,3,Rio Grande do Sul
10441,43,2017,RS,6259306.97,1,3,Rio Grande do Sul
10442,43,2017,RS,2276272.42,1,3,Rio Grande do Sul
10443,43,2017,RS,4177904.92,1,3,Rio Grande do Sul
10444,43,2017,RS,3551557.57,1,3,Rio Grande do Sul
10445,43,2017,RS,4224298.27,1,3,Rio Grande do Sul
10446,43,2017,RS,9756898.89,1,3,Rio Grande do Sul
10447,43,2017,RS,1683276.04,1,3,Rio Grande do Sul
